ID;Név;Készlet kezelési mód;Me.;Cikkszám;Készlet mennyiség
8254;SZELEPFEDÉL TÖMÍTÉS;FIFO;db.;1924761;;
4272;LÉGSZÁRÍTÓ SZŰRŐ;FIFO;db;1925363;2;
8240; DAF LÉGSZŰRŐ BETÉT;FIFO;db.;1931685;;
11398;ELSŐ HŰTŐRÁCS  DAF;FIFO;db.;1936285;;
10503;SZÉLVÉDŐ ALATTI TAKARÓ MŰANYAG;FIFO;db.;1940691;;
6126;FELLÉPŐMÉLYEDÉS LEMEZE;FIFO;db.;1945871;;
9527;LÉPCSŐ FELLÉPŐ LEMEZ DAF;FIFO;db.;1945872 ;;
9442;LÉPCSŐ KERET;FIFO;db.;1948243;;
2921;LÉPCSŐ DAF ;SN kód;db.;1948244;;
8256; OLAJSZŰRŐ BETÉT;FIFO;db.;1948921;;
5337;RÁMPATÜKÖR;FIFO;db.;1949305;;
8246;SZITA;FIFO;db.;1949630;;
5219;LÖKHÁRÍTÓ DAF;FIFO;db.;1953385;1;
8241;POLLEN SZŰRŐ CF AKTÍVSZENES;FIFO;db.;1953595;;
4268;DAF LÉGSZŰRŐ BETÉT BELSŐ AKTÍV SZÉNNEL;FIFO;db.;1953596;2;
4032;DAF LEZÁRÓ CSAVAR;FIFO;db.;1982821;2;
4151;DAF TÁRCSAFÉK BETÉT;FIFO;db.;1982826;;
8190;FÉNYSZÓRÓ DÍSZKERET ;FIFO;db.;2011374;;
11286;FÉNYSZÓRÓ DÍSZKERET ;FIFO;db.;2011375;;
11399;FÉNYSZÓRÓ JOBB OLDALI BURKOLAT DAF;FIFO;db.;2011377;;
4030;DAF BORDÁSSZÍJ 8PK;FIFO;db.;2014067;2;
8248;ADBLUE SZŰRŐ;FIFO;db.;2014774;;
7062; OLDALSÓ HELYZETJELZŐ ;FIFO;db.;2015220;;
8242;BORDÁSSZÍJ 8PK;FIFO;db.;2015502;;
8249;O-GYŰRŰ;FIFO;db.;2018671;;
8243;FESZÍTŐ GÖRGŐ;FIFO;db.;2019364;;
5900;KÖDLÁMPA;FIFO;db.;2032701;1;
2928;KÖDLÁMPA JOBB ELSŐ;SN kód;db.;2032702;;
11121;FÉNYSZÓRÓPANEL;FIFO;db.;2033875;;
2942;FÉNYSZÓRÓ PANEL JOBB OLDALI DAF;SN kód;db.;2033876;;
9441;LÉPCSŐ TARTÓKONZOL DAF;FIFO;db.;2035145;;
4302;DAF FELSŐ HELYZETJELZŐ;FIFO;db.;2036667;;
7252;AJTÓTOLDAT, BELSŐ, OLDAL ;FIFO;db.;2041669;;
11285;HŰTŐRÁCS;FIFO;db.;2048272;;
8351;HŰTŐRÁCS TAKARÓLEMEZ BELSŐ;FIFO;db.;2050649;;
4269;DAF SZELEPFEDÉL TÖMÍTÉS;FIFO;db.;2105834;;
5797;FÉNYSZÓRÓ TARTÓKONZOL ;FIFO;db.;2107372;1;
2939;LÁMPA TARTÓ KONZOL JOBB OLDALI DAF;SN kód;db.;2107373;;
11184;GUMIABRONCS SZELEP;FIFO;db.;2108716;;
5207;SAROKLÉGTERELŐ;FIFO;db.;2114704;1;
11401;SAROKLÉGTERELŐ DAF;FIFO;db.;2114705;;
11637;KERÉKNYOMÁS SZELEP;FIFO;db.;2120638;;
8244;ADBLUE SZŰRŐ;FIFO;db.;2122909;;
4136;DAF TERMOSZTÁT;FIFO;db.;2124041;;
8224;OBD ALJZAT DAF;FIFO;db.;2124738;;
8250;ÁLLÓFŰTÉS BETÉT;FIFO;db.;2126905;;
10606;HŐMÉRSÉKLET ÉRZÉKELŐ DAF;FIFO;db.;2126916;;
11565;LÉPTETŐMOTOR FŰTÉS DAF;FIFO;db.;2130610;;
10506;LÖKHÁRÍTÓ BAL ALSÓ DÍSZLÉC ;FIFO;db.;2132518;;
10505;LÖKHÁRÍTÓ JOBB ALSÓ DÍSZLÉC ;FIFO;db.;2132519;;
4202;VÉDŐBURKOLAT, TÜKÖRKAR FELSŐ;FIFO;db.;2135119;;
4138;DAF TERMOSZTÁT O GYŰRŰ;FIFO;db.;2136411;;
8253;NOX SZENZOR UTÁNNI;FIFO;db.;2139930;;
8251;TÖMÍTÉS KÉSZLET;FIFO;db.;2140741;1;
4274;LEVEGŐSZŰRŐ;FIFO;db.;2144993;2;
8257;ÜZEMANYAG SZÜRŐBETÉT;FIFO;db.;2164462;;
3966;DAF SZERVÓCSŐ;FIFO;db.;2176178;;
3172;DAF FORGATTYÚS HÁZ SZŰRŐBETÉT;FIFO;db.;2176887;;
3682;OLAJLEVÁLASZTÓ FORGATTYÚSHÁZ;FIFO;db;2178444;;
4137;DAF TERMOSZTÁT;FIFO;db.;2180879;;
4273;LÉGSZÜRŐ BETÉT BELSŐ POLLEN;FIFO;db.;2181325;2;
8252;FŰTÉS SZABÁLYZÓ SZELEP;FIFO;db.;2182094;;
6703;AKKUMULÁTOR AGM;FIFO;db.;2183388;2;
3690;KOROMÉRZÉKELŐ;FIFO;db.;2185906;;
11163;ELSŐ FÉNYSZORÓ DAF;FIFO;db.;2188985;1;
5007;KERÉKANYA KUPAK DAF;FIFO;db.;2208021;;
4034;DAF OLAJSZÜRŐ BETÉT;FIFO;db.;2234788;2;
9336;LÖKHÁRÍTÓ TARTÓ KONZOL ;FIFO;db.;2235086;;
4054;DAF NOX ÉRZÉKELŐ ELSŐ;FIFO;db.;2236408;;
3292;VÍZ AZ ÜZEMANYAG ÉRZÉKELŐ;FIFO;db.;2247540;;
10983;SZELLŐZŐRÁCS;FIFO;db;2250137;;
10982;FELSŐ HŰTŐRÁCS;FIFO;db.;2250145;;
10981;ELSŐ LEMEZ;FIFO;db.;2250150;;
10980;MEREVÍTŐ KONZOL;FIFO;db.;2250182;;
10969;PUFFER;FIFO;db.;2250193;;
10985;CSUKLÓPÁNT SAROKELEM BAL;FIFO;db.;2250195;;
10984;HŰTŐRÁCS VÉDŐFEDÉL BELSŐ;FIFO;db.;2250233;;
4152;DAF KOPÁSJELZŐ TÁRCSAFÉK;FIFO;db.;2255921;;
10979;FÜLKE TARTÓKONZOL;FIFO;db.;2263809;;
11518;ÜZEMANYAGSZŰRŐ KÉSZLET;FIFO;db.;2272927;;
10974;LEMEZANYA;FIFO;db.;2273742;;
10971;HENGERFEJCSAVAR;FIFO;db.;2276709;;
7186;ÜZEMANYAGSZŰRŐ BETÉT;FIFO;db.;2277128;;
4033;DAF ÜZEMANYAG SZÜRŐ HOSSZÍTOTT ;FIFO;db.;2277129;2;
10978;RÁCS ZÁRJA;FIFO;db.;2289893;;
8363;VÍZ DUGÓ O GYŰRŰ ;FIFO;db.;2290127;1;
11460;ZÁRÓDUGÓ;FIFO;db.;2290133;;
4057;DAF NOX ÉRZÉKELŐ ELSŐ;FIFO;db.;2293965;;
9337;ALSÓ LÖKHÁRÍTÓ LÁMPAHELYEKKEL;FIFO;db.;2315061;1;
10977;GÁZRUGÓ HŰTŐRÁCSHOZ;FIFO;db.;2318741;;
10975;RÖGZÍTŐ PATENT;FIFO;db.;2325142;;
10968;RÖGZÍTÓ KAPOCS KÁRPIT;FIFO;db.;2325545;;
9161;AKKUMULÁTOR SZINT ÉRZÉKELŐ;FIFO;db.;2336128;;
10976;FELSŐ LEMEZ BURKOLAT;FIFO;db.;2338134;;
10967;ELSŐ LEMEZ FELSŐ DÍSZCSÍKJA;FIFO;db.;2340435;;
10970;HŰTŐRÁCSKERET BAL;FIFO;db.;2340437;;
10966;RÁCS BURKOLAT FELSŐ;FIFO;db.;2342082;;
10965;RÁCS BURKOLAT ALSÓ;FIFO;db.;2342083;;
11636;GUMINYOMÁS SZENZOR CSAVAR;FIFO;db;2344561;1;
11183;GUMIABRONCS NYOMÁS ÉRZÉKELŐ DAF;FIFO;db.;2344578;1;
10173;ADBLUE HŐMÉRSÉKLET ÉRZÉKELŐ;FIFO;db.;2386456;1;
11122;FÜLKETARTÓKONZOL, HÁTSÓ;FIFO;db.;2388175;;
9699;TACHOGRÁF JELADÓ DAF;FIFO;db.;2414592;;
12116;KARTERGÁZSZELLŐZTETŐ MODUL;FIFO;db.;2419496;;
3699;HOSSZBORDÁSSZÍJ CONTITECH 6PK1050;FIFO;db.;10002111;;
7211;OLAJSZŰRŐHÁZ TÖMÍTŐ ;FIFO;db.;10012072;;
4006;UTASTÉR (POLLEN) SZŰRŐ ;FIFO;db.;10232549;;
10500;UTASTÉR (POLLEN) SZŰRŐ;FIFO;db.;10232618;;
3701;HOSSZBORDÁSSZÍJ FESZÍTŐ CSAPÁGY INA;FIFO;db.;10346589;;
5303;FŰTÉSBOWDEN;FIFO;db.;45345441;;
2275;Kormánygömbcsukló ellenőrző;FIFO;db.;90999004;;
318;Vezérmű hajtóberendezés Volvo;FIFO;db.;100121001;1;
319;Olajhűtő fedél tömítés (renault);FIFO;db.;100121002;2;
320;Motorfék VCB szelep 21596642;FIFO;db.;100121011;3;
321;Vezeték köteg;FIFO;db.;100121012;1;
4649;RETARDER SZELEP LEERESZTŐCSAVAR;FIFO;db.;100121021;;
322;Szigetelő szalag Enertech;FIFO;db.;100121022;;
323;Hűtővíz hőfok érzékelő FH;FIFO;db.;100121031;32;
324;Vezeték köteg;FIFO;db.;100121032;1;
3943;VCB SZELEP FÉK OLAJCSŐ ;FIFO;db.;100121041;3;
325;Hidraulika olaj UNIX HYDRAMAX 46 20L;FIFO;lit;100121042;;
326;Nyomás érzékelő (olaj, gázolaj ) FH;FIFO;db.;100121051;1;
327;Gumi dugó;FIFO;db.;100121052;3;
328;DEKNI TÖMÍTÉS;FIFO;db.;100121062;1;
329;Kartergáz nyomás érzékelő FH;FIFO;db.;100121071;9;
330;Vezérmű fedél tömítés felső;FIFO;db.;100121081;2;
331;Olajhűtő tömítés;FIFO;db.;100121082;1;
332;Szívócső nyomásérzékelő;FIFO;db.;100121091;14;
3634;VÁLTÓMUNKAHENGER FSJ015;FIFO;db.;100121092;2;
333;Vezérmű fedél tömítés alsó 20714247;FIFO;db.;100121101;2;
334;Motor fordulatszám érzékelő;FIFO;db.;100121111;25;
5191;SZELEPFEDÉL TÖMÍTÉS;FIFO;db.;100121121;4;
4401;SZIGETELŐLAP 22438968;FIFO;db.;100121161;;
8752;NYOMÁS ÉRZÉKELŐ;FIFO;db.;100121162;2;
335;Hengerfej tömítés FH12 D-mot;FIFO;db.;100121171;13;
4402;O-GYŰRŰ 3092612;FIFO;db.;100121181;;
336;Szelep rugó;FIFO;db.;100121191;;
337;Szelepék FH;FIFO;db.;100121201;;
4928;ÉKSZÍJ 22670503;FIFO;db.;100121202;;
4130;VEZÉRMŰ FOGASKERÉK;FIFO;db.;100121211;1;
4929;ÉKSZÍJ 24016652;FIFO;db.;100121212;;
338;Gumigyűrű;FIFO;db.;100121221;1;
339;TURBÓ TÖMÍTÉS PAPÍR KOCKA;FIFO;db.;100121231;1;
4665;OLAJTEKNŐ TÖMÍTÉS;FIFO;db.;100121241;2;
5583;HENGERFEJ TÖMÍTÉS.;FIFO;db.;100121242;1;
2586;61805-2RSR CSAPÁGY;FIFO;db.;100121251;1;
340;MAN Generátor NEN-879;FIFO;db.;100121261;1;
3648;CSAPÁGY EGYSÉG;FIFO;db.;100121271;1;
3438;ÜZEMANYAGCSŐ ;FIFO;db.;100121281;1;
4405;O-GYŰRŰ 3092595;FIFO;db.;100121291;;
341;Dugattyú olajhűtő mágnesszelep nyomásjel;FIFO;db.;100121301;1;
342;Szelephimbakar szívó;FIFO;db.;100121311;6;
343;SZELEPHIMBAKAR    BEFECSKENDEZÉS 2188119;FIFO;db.;100121321;2;
5435;VÍZTÉR TÖMÍTÉS;FIFO;db.;100121351;4;
344;Kábelköteg;FIFO;db.;100121361;1;
345;PLATÓCSAVAR ;FIFO;db.;100121381;;
346;Szelepszár tömítés 8x14,2/10,8x9;FIFO;db.;100121391;15;
4047;KARTER TÖMITÉS ;FIFO;db.;100121401;;
347;Érzékelő;FIFO;db.;100121411;1;
8964;OLAJTEKNŐ;FIFO;db.;100121412;;
348;vezérlőszelep;FIFO;db.;100121421;2;
349;Nyomás jeladó;FIFO;db.;100121431;2;
4406;O-GYŰRŰ 8171156;FIFO;db.;100121441;;
8966;OLAJTEKNŐ TÖMÍTÉS KDF133;FIFO;db.;100121442;1;
4407;O-GYŰRŰ 21753817;FIFO;db.;100121451;;
3457;OLAJTEKNŐ TÖMÍTÉS;FIFO;db.;100121461;1;
2628;OLAJ NYOMÁS SZENZOR;FIFO;db.;100121481;;
4408;O-GYŰRŰ 8171345;FIFO;db.;100121491;;
2633;TURBO TÖMÍTÉS PAPÍR KEREK;FIFO;db.;100121501;2;
3726;OLAJ HŐMÉRSÉKLET ÉRZÉKELŐ;FIFO;db.;100121502;;
350;Átalakító készlet;FIFO;db.;100121521;1;
3659;AD-BLUE HŐMÉRSÉKLET JELADÓ 20889280;FIFO;db.;100121541;1;
3727;ÉKSZÍJ 10PK 1545;FIFO;db.;100121542;;
351;Szelepfedél tömítés D13;FIFO;db.;100121551;;
11510;TURBO TÖMÍTÉS;FIFO;db.;100121552;1;
352;MOTORFÉK TÖMÍTÉS LILA O GYŰRŰ;FIFO;db.;100121561;;
353;Fertőtlenitő Bergosept Clorine 30L;FIFO;db.;100121571;;
354;turbócső tömítés;FIFO;db.;100121581;8;
355;MOTORFÉK SZELEP TÖMÍTÉS ALSÓ;FIFO;db.;100121591;33;
356;általános tömítés;FIFO;db.;100121601;;
357;szelepdekni tömítés;FIFO;db.;100121611;35;
358;olaj tömítés;FIFO;db.;100121621;;
359;hőmérséklet jeladó B5lh Volvo;FIFO;db.;100121631;;
360;turbócső cooler tömítés;FIFO;db.;100121651;;
361;BEFECSKENDEZŐ SZELEP ADBLUE;FIFO;db.;100121661;3;
362;kompresszor tömítés;FIFO;db.;100121671;;
363;olajhűtő tömítés;FIFO;db.;100121681;;
364;víztér tömítés;FIFO;db.;100121691;4;
365;általános tömítés;FIFO;db.;100121711;;
3451;VÁLTÓGYŰRŰ TÖMÍTÉS;FIFO;db.;100121731;1;
366;turbó közbetét kicsi;FIFO;db.;100121741;;
367;turbó közbetét nagy;FIFO;db.;100121751;;
368;turbó tömítés;FIFO;db.;100121761;5;
369;VEZÉRMŰTENGELY;FIFO;db.;100121771;;
370;Vezérmű tengely;FIFO;db.;100121772;2;
3595;FELSZERELT HIMBATENGELY;FIFO;db.;100121791;1;
371;Vezérműtengely rögzítő;FIFO;db.;100121802;1;
372;kipufogó szelep;FIFO;db.;100121811;2;
8756;NYOMÁS ÉRZÉKELŐ CSŐKÉSZLET;FIFO;db.;100121821;1;
373;hajtókar;FIFO;db.;100121831;5;
374;kompresszió gyűrű;FIFO;db.;100121851;6;
375;lehúzó gyűrű;FIFO;db.;100121861;;
376;Olaj áteresztő;FIFO;db.;100121871;3;
8557;OLAJHŰTŐ MÁGNESSZELEP;FIFO;db.;100121891;;
377;injektor hüvely réz;FIFO;db.;100121892;6;
4404;O-GYŰRŰ 3092611;FIFO;db.;100121901;;
378;féklámpa gomba;FIFO;db.;100121902;1;
379;gyujtó trafó;FIFO;db.;100121912;1;
380;szintérzékelő olajteknő;FIFO;db.;100121922;;
381;szintérzékelő teknőben;FIFO;db.;100121932;9;
382;Váltó tekercs;FIFO;db.;100121942;1;
383;Hőmérséklet adó;FIFO;db.;100121952;1;
3594;SZELEPHIMBA KAR KIPUFOGÓ;FIFO;db.;100121962;4;
2760;TÖMÍTŐGYŰRŰ 471626;FIFO;db.;100122001;;
3453;OLAJSZŰRŐ HÁZ TÖMÍTÉS FH;FIFO;db.;100122011;11;
384;Olajcső 20569082;FIFO;db.;100122031;1;
385;OBD csatlakozó volvo;FIFO;db.;100122051;4;
386;Olajleeresztő tömítés;FIFO;db.;100122061;8;
387;olajleeresztő csavar;FIFO;db.;100122091;2;
4637;KARTERGÁZ NYOMÁSADÓ ;FIFO;db.;100122102;;
6008;OLAJLEERESZTŐ CSAVAR TÖMÍTÉS;FIFO;db.;100122142;;
4180;LÉGSZÁRÍTÓ PATRON KNORR;FIFO;db.;100122632;1;
3994;KOMPR.OLAJCSŐ VO 116 NAGY ;FIFO;db.;100122731;1;
4126;KOMPR.OLAJCSŐ KICSI;FIFO;db.;100122741;2;
8750;OLAJCSŐ VOLVO;FIFO;db;100122751;1;
5544;ADBLUE FŰTÉS SZELEP SZETT FH4;FIFO;db.;100123001;1;
5135;ÜA NYOMÁS JELADO;FIFO;db.;100123002;;
5136;VEZETÉKKÖTEG;FIFO;db.;100123012;;
3535;ÜZEMANYAGCSŐ VOLVO;FIFO;db.;100123021;1;
3951;ÜZEMANYAGCSŐ VOLVO;FIFO;db.;100123031;1;
388;Kézipumpa;FIFO;db.;100123032;1;
3968;ÜZEMANYAGCSŐ VOLVO;FIFO;db.;100123041;;
389;Kézipumpa;FIFO;db.;100123042;1;
390;Porlasztó alátét;FIFO;db.;100123052;6;
391;Tanksapka Febi;FIFO;db.;100123062;2;
392;Tömítés üzemanyag szivattyú bemenő;FIFO;db.;100123071;3;
393;TANKSAPKA, ADBLUE SAPKA KÉSZLET;FIFO;db.;100123072;1;
3996;INJEKTOR RLH561;FIFO;db.;100123111;;
2478;TÚLFOLYÓSZELEP ADBLUE;FIFO;db.;100123121;;
3657;ÉRZÉKELŐ ADBLUE MB 301;FIFO;db.;100123122;1;
394;O-gyűrű készlet injektorhoz;FIFO;db.;100123141;12;
395;Tömítés üa. sziv. FH12 Volvo;FIFO;db.;100123151;10;
396;Üzemanyag tank pánt D tank;FIFO;db.;100123152;;
4112;FEDÉL, ÜZEMANYAGTARTÁLYHOZ;FIFO;db.;100123161;;
2479;GUMI GYŰRŰ;FIFO;db.;100123171;;
3658;KOMB.LEVEGŐ SZELEP;FIFO;db.;100123181;;
8584;ADBLUE SZIVATTYÚ ;FIFO;db.;100123191;1;
3997;INJEKTOR PERSELY - VOLVO;FIFO;db.;100123211;4;
7989;ADBLUE SZINTÉRZÉKELŐ BÚVÁRCSŐ;FIFO;db.;100123221;1;
12034;ÜZEMANYAG SZABÁLYZÓSZELEP JAVÍTÓKÉSZLET;FIFO;db.;100123261;1;
397;üzemanyag szűrő ház;FIFO;db.;100123281;;
398;Adblue cső;FIFO;db.;100123301;1;
399;Injektor;FIFO;db.;100123311;6;
400;Üzemanyagcső;FIFO;db.;100123331;1;
3437;ÜZEMANYAGSZELEP;FIFO;db.;100123341;1;
401;Csavar;FIFO;db.;100123371;2;
2635;PEREMES ANYA M10 ;FIFO;db.;100123381;4;
402;NOX SZENZOR 22827993;FIFO;db.;100123391;2;
5068;ADBLUE CSŐ ;FIFO;db.;100123401;;
5069;ADBLUE CSŐ ;FIFO;db.;100123411;;
403;Üzemanyag pumpa 3169582;FIFO;db.;100123431;1;
404;nox szenzor;FIFO;db.;100123441;;
405;Külső mágneses inj.anya;FIFO;db.;100123451;25;
406;VOLVO FH INJEKTOR;FIFO;db.;100123491;5;
3448;GUMIGYŰRŰ;FIFO;db.;100123521;3;
407;tömítő gyűrű;FIFO;db.;100123531;;
8029;ÜZEMANYAGTARTÁLY LOPÁSGÁTLÓ;FIFO;db.;100123532;;
408;biztonsági szelep;FIFO;db.;100123541;1;
409;TÖMÍTÉS;FIFO;db.;100123551;1;
2252;42x55x8 szimmering;FIFO;db.;100123571;;
3418;SZELEP ÁLLÍTÓ CSAVAR;FIFO;db.;100123581;1;
410;Üzemanyag fedél fűthető;FIFO;db.;100123601;1;
12127;ADBLUE CSŐ;FIFO;db.;100123621;1;
411;Injektor;FIFO;db.;100123631;6;
8605;ADBLUE BEFECSKENDEZŐ EGYSÉG;FIFO;db.;100123781;;
412;Adblue csőszűrő;FIFO;db.;100124001;2;
413;ÜZEMANYAG SZEPARÁTOR SZŰRŐ ;FIFO;db.;100124011;;
3704;LEVEGŐSZŰRŐ VOLVO;FIFO;db.;100124012;;
414;Üzemanyag szűrő FH4/EUR6;FIFO;db.;100124021;;
3691;LEVEGŐSZŰRŐ RVI 208;FIFO;db.;100124022;;
415;ÜZEMANYAG SZŰRŐ FH12 ;FIFO;db.;100124031;2;
416;Olajszűrő LF17503;FIFO;db.;100124032;;
417;ÜZEMANYAG SZŰRŐ FH4/EUR6, SEE, RLH, SLF;FIFO;db.;100124041;1;
418;Olajszűrő  LF17502;FIFO;db.;100124042;;
5586;POLLENSZŰRŐ FH4-ES ÚJ KÜLSŐ SEE, RLH, SLF;FIFO;db.;100124051;4;
419;Üzemanyag szeparátor szűrő FH13 Volvo;FIFO;db.;100124061;;
420;KORMÁNYSZERVO SZŰRŐ HENGST;FIFO;db.;100124072;1;
6762;LEVEGŐSZŰRŐ;FIFO;db.;100124092;;
421;GÁZOLAJ SZEPARÁTOR SZŰRŐ ;FIFO;db.;100124102;1;
422;ÜZEMANYAG SZEPARÁTOR SZŰRŐ FH13 VOLVO MKM;FIFO;db.;100124111;;
423;Adblue szűrő fedél;FIFO;db.;100124112;2;
424;Olajszűrő  Volvo 478736;FIFO;db.;100124121;6;
8219;OLAJSZŰRŐ SEE, RLH, SLF;FIFO;db.;100124122;4;
3678;LEVEGŐSZŰRŐ FM12;FIFO;db.;100124132;2;
425;Üzemanyagszűrő pohár;FIFO;db.;100124142;1;
426;Adblue adagoló szelep V2;FIFO;db.;100124161;;
427;Szűrőház fedél FH4;FIFO;db.;100124171;1;
428;Üzemanyagszűrő Fleetguard 5507;FIFO;db.;100124172;2;
429;Adblue szűrő FH4;FIFO;db.;100124182;2;
430;Üzemanyagszűrő FF254;FIFO;db.;100124192;;
431;SEBVÁLTÓ OLAJSZŰRŐ FH13;FIFO;db.;100124211;1;
2244;Levegőszűrő AF25632;LOT kód;db.;100124242;;
432;Üzemanyag szűrő 22988765;FIFO;db.;100124252;1;
433;SEBVÁLTÓ SZŰRŐ FH12;FIFO;db.;100124261;2;
434;Vízszűrő WF2096;FIFO;db.;100124272;2;
435;Üzemanyagszűrő FF5272;FIFO;db.;100124282;2;
6006;ÜZEMANYAGSZŰRŐ ;FIFO;db.;100124301;;
436;AdBlue szűrő MANN U630x;FIFO;db.;100124312;;
6007;POLLENSZŰRŐ FILTRON;FIFO;db.;100124322;;
6009;LEVEGŐSZŰRŐ;FIFO;db.;100124332;;
6010;LEVEGŐSZŰRŐ;FIFO;db.;100124342;;
437;ÜZEMANYAG SZŰRŐ ;FIFO;db.;100124351;1;
438;Üzemanyagszűrő FF5458 aggregát;FIFO;db.;100124352;1;
439;Olajszűrő Carrier Fleetguard;FIFO;db.;100124372;2;
440;Pollenszűrő renault valeo;FIFO;db.;100124382;1;
441;OLAJSZŰRŐ MELLÉKKÖR;FIFO;db.;100124391;3;
442;Adblue sapka FH4 zárható;FIFO;db.;100124401;1;
443;ADBLUE KÜLSŐ SZŰRŐ FŰTÉS;FIFO;db.;100124411;1;
444;AdBlue HOSE;FIFO;db.;100124431;2;
8220;ÜZEMANYAGSZŰRŐ RLH, SEE SOROZAT ;FIFO;db.;100124442;1;
445;adblue cső 21807205;FIFO;db.;100124451;1;
9899;ÁRAMTALANÍTÓ KAPCSOLÓ VOLVO;FIFO;db.;100124461;1;
446;olajszűrő LF694;FIFO;db.;100124511;7;
447;üzemanyag szűrő FF5271;FIFO;db.;100124521;3;
3424;ADBLUE SZŰRŐ;FIFO;db.;100124531;1;
448;Üzemanyag tank szellőző szűrő;FIFO;db.;100124542;1;
449;adblue sapka DAF;FIFO;db.;100124552;3;
450;AdBlue nyomás érzékelő;FIFO;db.;100124562;1;
12125;ÜZEMANYAG SZELEP MODUL;FIFO;db.;100124581;;
5949;KIPUFOGÓ TÖMÍTÉS;FIFO;db.;100125001;2;
2731;KIPUFOGÓ CSŐ VOLVO;FIFO;db.;100125002;;
3443;KIPUFOGÓ SOR TÖMÍTÉS 8170959;FIFO;db.;100125011;8;
2733;KIPUFOGÓ KIS FLEXICSŐ;FIFO;db.;100125012;1;
5598;EGR SZELEP TÖMÍTÉS ;FIFO;db.;100125021;1;
4974;TŰZKARIKA ;FIFO;db.;100125022;3;
